,<built-in function id>,average,avg_diff,dist_min_max,id,length,max,mean,min,q1,q2,q3,sorted_percentage,std_deviation,target,variance
6976,6,1121386.30106,-2968.7567375673757,4294930868,9949,100000,2147452239,1121386.30106,-2147478629,-1072810431.25,3421793.0,1076418650.75,49,1241516359.7834454,2,1.5413628716099374e+18
6977,7,2218737.75948,1523.0168101681018,4294923125,9950,100000,2147442937,2218737.75948,-2147480188,-1073826140.5,-17252.5,1081307340.0,49,1242096978.856715,2,1.5428049048849787e+18
6978,8,6262820.43015,5402.189271892719,4294856680,9951,100000,2147480808,6262820.43015,-2147375872,-1071194323.75,10062039.5,1086797024.75,50,1243535070.1214197,2,1.546379470621884e+18
6979,9,3680066.0203,-16004.39902399024,4294765213,9952,100000,2147462664,3680066.0203,-2147302549,-1066413205.5,7306968.5,1073419456.75,50,1239333373.1187418,2,1.5359472097258783e+18
6980,0,2993539.28104,-5449.128581285813,4294890995,9953,100000,2147413697,2993539.28104,-2147477298,-1069877609.0,1299799.0,1078674572.5,49,1239926087.6038308,2,1.5374167027205427e+18
6981,1,-1887897.29834,-21491.08430084301,4294906384,9954,100000,2147477583,-1887897.29834,-2147428801,-1072736837.5,-2751634.0,1068814422.0,50,1237648195.6442323,1,1.5317730561814236e+18
6982,2,-552406.45631,14835.539255392554,4294899864,9956,100000,2147436740,-552406.45631,-2147463124,-1074870406.0,625607.0,1076148641.75,49,1240237588.0474367,2,1.5381892748057234e+18
6983,3,-3248076.36864,-2867.721337213372,4294904100,9957,100000,2147422602,-3248076.36864,-2147481498,-1073139971.5,-7823924.0,1069160923.5,49,1240258948.8540916,2,1.538242260212656e+18
6984,4,1852422.49941,-7514.820408204082,4294900323,9962,100000,2147463032,1852422.49941,-2147437291,-1073346828.25,-3993653.0,1077637375.25,49,1241242282.4289653,2,1.5406824036894671e+18
6985,5,1529945.87603,-36379.42733427334,4294895774,9963,100000,2147471466,1529945.87603,-2147424308,-1072285934.75,1970862.0,1076970928.75,49,1240537037.290586,2,1.5389321408897047e+18
6986,6,1879537.73718,-11535.384343843438,4294841915,9965,100000,2147402840,1879537.73718,-2147439075,-1072933466.25,9379980.5,1077008257.5,49,1241067728.8602226,2,1.5402491076182712e+18
6987,7,-2506737.24482,-1602.3061230612307,4294908367,9966,100000,2147467300,-2506737.24482,-2147441067,-1083228964.25,-7157854.0,1075958666.0,50,1244108619.9000225,2,1.5478062581095386e+18
6988,8,284708.4755,32705.07768077681,4294790938,9967,100000,2147449513,284708.4755,-2147341425,-1075684070.0,-1979839.5,1079704219.5,50,1242604152.0922835,2,1.5440650787969828e+18
6989,9,813800.57664,-2585.021540215402,4294927039,9969,100000,2147463209,813800.57664,-2147463830,-1066722058.25,1940883.0,1069774431.25,50,1237116580.5430822,2,1.5304574338546084e+18
6990,0,1761230.79926,6993.719947199472,4294821427,9970,100000,2147386978,1761230.79926,-2147434449,-1072863936.25,-1159326.5,1079900559.5,49,1241948466.6201923,2,1.5424359937402468e+18
6991,1,-3145969.29573,-1008.6210562105621,4294896736,9971,100000,2147468115,-3145969.29573,-2147428621,-1083383245.75,-788597.0,1072263825.0,49,1240277856.916566,2,1.5382891623575496e+18
6992,2,3860405.12771,-3484.0663206632066,4294569329,9972,100000,2147172914,3860405.12771,-2147396415,-1069903690.5,-145975.5,1077679874.5,49,1240467851.8328245,2,1.5387604914307423e+18
6993,3,74207.65394,4398.728247282473,4294921636,9974,100000,2147451837,74207.65394,-2147469799,-1081720754.0,8394035.5,1072804057.25,50,1239066805.3594263,2,1.5352865481436142e+18
6994,4,-2330895.03697,6964.0154801548015,4294611824,9976,100000,2147319573,-2330895.03697,-2147292251,-1073263323.5,-2843393.0,1062399748.0,50,1236655746.229442,2,1.5293174346822979e+18
6995,5,-2178919.83982,32167.065590655908,4294797875,9977,100000,2147429562,-2178919.83982,-2147368313,-1072770478.75,-3130780.5,1065937765.0,49,1239623598.536902,1,1.5366666660495785e+18
6996,6,-1895570.27557,-24952.61092610926,4294794597,9978,100000,2147339743,-1895570.27557,-2147454854,-1081957704.25,-2946731.5,1073338773.25,49,1242027339.92418,2,1.5426319131191347e+18
6997,7,-3447509.86577,3028.327943279433,4294924775,9979,100000,2147466075,-3447509.86577,-2147458700,-1081962359.75,-10881935.5,1077071911.5,49,1241528719.5513377,2,1.541393561470784e+18
6998,8,-3040689.83713,-5240.691386913869,4294873291,9981,100000,2147453345,-3040689.83713,-2147419946,-1079976254.5,-1322168.0,1068270258.0,50,1239947266.9840996,2,1.5374692249013379e+18
6999,9,-4476875.78568,14157.303073030731,4294945202,9982,100000,2147482093,-4476875.78568,-2147463109,-1080142658.75,-8625764.5,1072567711.0,49,1242031677.8443203,2,1.5426426887687777e+18
7000,0,2716674.62964,-11982.80126801268,4294796397,9983,100000,2147357493,2716674.62964,-2147438904,-1074320309.5,2718772.5,1078477017.25,49,1241830471.3995633,2,1.5421429196964618e+18
7001,1,2966608.42206,-22906.882638826388,4294754740,9984,100000,2147477890,2966608.42206,-2147276850,-1063758955.75,-2908791.5,1075955558.0,50,1238294482.4927344,2,1.533373225371949e+18
7002,2,5811455.77537,29738.58119581196,4294828185,9985,100000,2147378353,5811455.77537,-2147449832,-1066544846.75,9119542.0,1079125742.5,50,1240503453.387897,2,1.5388488178672986e+18
7003,3,1034866.69758,-8561.240002400024,4294937740,9986,100000,2147455848,1034866.69758,-2147481892,-1067742089.5,1118566.0,1073631292.75,49,1239475170.5360093,2,1.5362986983752694e+18
7004,4,7914052.97406,16193.278682786828,4294838019,9988,100000,2147380263,7914052.97406,-2147457756,-1064261105.5,15515727.5,1083274180.75,50,1239044821.5634563,2,1.5352320698432174e+18
7005,5,-5849750.83824,12149.29594295943,4294884746,9989,100000,2147472381,-5849750.83824,-2147412365,-1082627764.0,-7246420.0,1074191101.5,49,1241437729.8054905,2,1.54116763698461e+18
7006,6,-4572613.08414,-13610.636476364763,4294950472,9990,100000,2147473953,-4572613.08414,-2147476519,-1081809736.0,-3252566.5,1069686218.5,49,1240028053.794773,1,1.5376695741980529e+18
7007,7,-499828.04803,-31853.045210452103,4294913470,9991,100000,2147436039,-499828.04803,-2147477431,-1080406328.75,-598586.5,1080630873.75,49,1243726969.8181956,2,1.546856775453151e+18
7008,8,-1193406.31338,-4429.824788247883,4294751388,9995,100000,2147273855,-1193406.31338,-2147477533,-1079497589.25,-6574150.0,1077756375.0,49,1241186116.2265694,1,1.540542975113595e+18
7009,9,431533.52701,-26071.934919349194,4294856025,9996,100000,2147375438,431533.52701,-2147480587,-1072174446.25,2162153.0,1070141284.25,49,1239074720.3962216,2,1.5353061627249746e+18
7010,0,4068149.65534,-26488.362293622937,4294913522,9997,100000,2147455859,4068149.65534,-2147457663,-1065568519.0,7049046.0,1072982769.75,49,1236199177.5050592,2,1.5281884064641848e+18
7011,1,7460439.24084,4860.083280832809,4294927493,9998,100000,2147465695,7460439.24084,-2147461798,-1069492864.25,9419815.5,1081249752.25,50,1240542555.7821155,2,1.538945832706423e+18
7012,2,-2073045.99316,9912.868038680386,4294755311,9999,100000,2147382953,-2073045.99316,-2147372358,-1086248220.0,2527004.0,1076426490.25,49,1242869365.8192694,2,1.5447242604919928e+18
7013,3,1785056.763356,-3211.13697013697,4294959320,10002,1000000,2147477440,1785056.763356,-2147481880,-1071268949.0,2196588.0,1075058417.25,50,1239256679.1742706,2,1.5357571168780413e+18
7014,4,-25814.099658,2965.6282456282456,4294961418,10004,1000000,2147480549,-25814.099658,-2147480869,-1073885657.0,-770384.5,1074434258.5,49,1240375272.7255824,2,1.5385308171890627e+18
7015,5,87589.029286,434.65505965505963,4294951543,10005,1000000,2147476566,87589.029286,-2147474977,-1073051073.25,816717.5,1073698257.25,49,1239653284.8715987,2,1.5367402666929452e+18
7016,6,-319331.975593,299.14621814621813,4294957549,10006,1000000,2147477383,-319331.975593,-2147480166,-1074742784.25,-995046.5,1074811791.0,50,1240180199.9856074,2,1.5380469284363412e+18
7017,7,328432.730319,-254.86357986357987,4294957416,10007,1000000,2147482808,328432.730319,-2147474608,-1074248520.5,2060460.0,1075128479.75,50,1240405507.4381993,2,1.5386058228830164e+18
7018,8,2105206.703799,-2258.6532736532736,4294956475,10010,1000000,2147473715,2105206.703799,-2147482760,-1070960008.5,4187100.5,1075344622.75,50,1239699444.1245346,2,1.5368547117626798e+18
7019,9,838208.769911,2281.3726803726804,4294963705,10013,1000000,2147483143,838208.769911,-2147480562,-1072213901.25,579656.5,1074080072.25,50,1239497192.2639346,2,1.5363532896301773e+18
7020,0,-1557915.093026,3392.028903028903,4294959984,10015,1000000,2147479355,-1557915.093026,-2147480629,-1076078297.0,-3264342.0,1071196370.25,50,1239910092.9235244,2,1.537377038533623e+18
7021,1,-1523014.458518,-2240.864490864491,4294957954,10017,1000000,2147483628,-1523014.458518,-2147474326,-1074569658.5,-3043044.5,1071719113.75,50,1239311894.121588,2,1.535893970911238e+18
7022,2,699643.624265,-1207.3820653820653,4294946609,10018,1000000,2147463422,699643.624265,-2147483187,-1072411296.5,2107073.0,1072579415.25,49,1239972628.9119415,2,1.5375321204507914e+18
7023,3,1785230.990059,-1632.4680944680945,4294958915,10021,1000000,2147478256,1785230.990059,-2147480659,-1072014794.5,1290561.5,1075416161.25,50,1240308901.3189511,2,1.5383661706910234e+18
7024,4,898041.932387,-2331.4621614621615,4294962891,10022,1000000,2147480448,898041.932387,-2147482443,-1072279337.0,2212718.0,1074173891.75,50,1239591375.2483933,2,1.536586777590203e+18
7025,5,392457.242444,152.78424078424078,4294964024,10024,1000000,2147482167,392457.242444,-2147481857,-1071768582.25,-1810753.5,1073722981.5,50,1239670444.6577516,2,1.5367828113579474e+18
7026,6,845594.112633,-2624.918845918846,4294964280,10025,1000000,2147483415,845594.112633,-2147480865,-1073139496.0,1926566.0,1075736172.0,50,1240018410.7872386,2,1.537645659091309e+18
7027,7,-271295.354146,761.002608002608,4294960176,10026,1000000,2147483523,-271295.354146,-2147476653,-1075139833.5,-1067068.5,1075148481.25,50,1240524663.230186,2,1.5389014400823665e+18
7028,8,1570910.524723,2060.8619538619537,4294960997,10027,1000000,2147483558,1570910.524723,-2147477439,-1071720631.5,2325543.5,1076063436.25,49,1239555438.4142387,2,1.5364976849023153e+18
7029,9,71200.557424,2373.292193292193,4294963069,10029,1000000,2147480572,71200.557424,-2147482497,-1071384096.5,-230311.5,1072876416.25,49,1238993083.3736916,2,1.5351038606478474e+18
7030,0,681209.923636,2842.6736136736135,4294953520,10030,1000000,2147471662,681209.923636,-2147481858,-1075693449.25,593057.0,1075701364.75,49,1240348029.3197744,2,1.5384632338374477e+18
7031,1,920192.793743,2050.2890642890643,4294954328,10033,1000000,2147473613,920192.793743,-2147480715,-1070120630.0,2737483.0,1072649686.0,49,1238634897.0274737,2,1.5342164081342602e+18
7032,2,3359953.354942,-1280.3836103836104,4294959809,10034,1000000,2147478928,3359953.354942,-2147480881,-1069789086.75,5414221.0,1076548641.25,49,1239289918.605892,2,1.5358395023581985e+18
7033,3,-1642316.429597,680.3086083086083,4294951116,10035,1000000,2147482386,-1642316.429597,-2147468730,-1075195417.75,-1515975.0,1071692899.5,50,1239344901.9374862,2,1.5359757859584374e+18
7034,4,2946902.607009,-1761.0626380626381,4294948345,10039,1000000,2147481083,2946902.607009,-2147467262,-1069272913.25,4117945.0,1078119795.25,50,1240275996.9374135,2,1.5382845485790948e+18
7035,5,-1737657.430545,-2030.977420977421,4294961347,10040,1000000,2147478512,-1737657.430545,-2147482835,-1075419240.25,-3993762.5,1071821408.75,49,1239544272.9155715,2,1.5364700045177928e+18
7036,6,267388.961345,-86.00771300771301,4294963068,10043,1000000,2147481341,267388.961345,-2147481727,-1074853336.75,-1011262.5,1076083022.5,50,1240660832.8626726,2,1.5392393021995003e+18
7037,7,51764.247948,-320.4776294776295,4294962109,10044,1000000,2147481215,51764.247948,-2147480894,-1072248840.75,-626739.0,1072617264.25,49,1239105054.7866018,2,1.5353813367977075e+18
7038,8,771343.665654,1523.4008074008075,4294963119,10045,1000000,2147481653,771343.665654,-2147481466,-1072146334.25,441728.5,1073040104.75,49,1238988711.765351,2,1.535093027881964e+18
7039,9,-247099.971026,1969.902723902724,4294964319,10046,1000000,2147481517,-247099.971026,-2147482802,-1070978877.75,1509213.0,1067945893.0,49,1237501996.4329238,2,1.531411191175472e+18
7040,0,-45422.358354,-2831.758968758969,4294958476,10047,1000000,2147478438,-45422.358354,-2147480038,-1073574702.0,-572861.0,1073687851.5,49,1239903290.2608795,2,1.537360169199755e+18
7041,1,757052.0007,2375.174827174827,4294960002,10049,1000000,2147478254,757052.0007,-2147481748,-1071902263.25,902489.5,1074684343.0,50,1239405022.9764168,2,1.5361248109791726e+18
7042,2,1207941.147219,-1305.7326927326928,4294958266,10050,1000000,2147480560,1207941.147219,-2147477706,-1074242183.0,477218.5,1075902478.0,50,1240254104.480777,2,1.538230243681414e+18
7043,3,-564635.72621,-170.34379634379636,4294961966,10051,1000000,2147483049,-564635.72621,-2147478917,-1074657227.75,911104.0,1071286110.75,50,1239251203.0868273,2,1.535743544352149e+18
7044,4,-1917703.476894,-620.8553128553128,4294961067,10052,1000000,2147478776,-1917703.476894,-2147482291,-1076558632.5,-2044568.0,1071312400.0,49,1240212172.0412364,2,1.5381262316792415e+18
7045,5,205330.63822,89.50501150501151,4294958311,10053,1000000,2147482829,205330.63822,-2147475482,-1072280428.75,-481348.0,1073760669.0,50,1239368530.1552737,2,1.5360343535392438e+18
7046,6,116601.39966,-1260.5184275184274,4294945862,10055,1000000,2147480941,116601.39966,-2147464921,-1071836516.25,-578094.0,1074132212.5,50,1239846054.036329,2,1.537218237709456e+18
7047,7,331918.941755,-3554.8427358427357,4294960878,10056,1000000,2147478802,331918.941755,-2147482076,-1073720100.5,1846727.5,1072749789.0,50,1239274857.4933445,2,1.5358021724151496e+18
7048,8,339947.027531,1407.5037325037324,4294958938,10057,1000000,2147480251,339947.027531,-2147478687,-1075802277.0,2824783.0,1073401492.0,50,1240320945.430757,2,1.538396047674247e+18
7049,9,-1448301.174759,-1523.2738962738963,4294954306,10058,1000000,2147471864,-1448301.174759,-2147482442,-1073210601.0,-3358480.0,1070979312.5,49,1238988030.7253742,2,1.535091340280741e+18
7050,0,548919.463385,-2587.655883655884,4294965043,10061,1000000,2147482514,548919.463385,-2147482529,-1073603806.75,-1043424.5,1075663408.5,49,1239807184.4533298,2,1.537121854622093e+18
7051,1,-236415.805448,2543.4885884885884,4294963855,10062,1000000,2147481421,-236415.805448,-2147482434,-1071541384.25,-1289510.0,1073325519.75,50,1239213676.91817,2,1.5356505370610504e+18
7052,2,842176.783184,46.9007389007389,4294955948,10063,1000000,2147482780,842176.783184,-2147473168,-1075257869.75,1015813.5,1075037644.0,49,1240203925.2617314,2,1.5381057762346063e+18
7053,3,-95453.3787,-2859.6834796834796,4294962091,10064,1000000,2147478933,-95453.3787,-2147483158,-1073443936.75,-1307512.5,1075277169.25,49,1240466228.9996345,2,1.538756465288574e+18
7054,4,-221217.346263,1747.4106974106974,4294960904,10065,1000000,2147481262,-221217.346263,-2147479642,-1072794868.0,-508201.0,1074711100.5,49,1239995299.17374,2,1.5375883419729728e+18
7055,5,1205910.865579,-1905.152675152675,4294960791,10067,1000000,2147482765,1205910.865579,-2147478026,-1071815687.5,1987559.5,1073682680.75,50,1239753591.6925676,2,1.5369889681146214e+18
7056,6,1218980.108919,1744.855483855484,4294964599,10068,1000000,2147482996,1218980.108919,-2147481603,-1071717666.0,2819274.5,1075372093.75,49,1239601192.7971287,2,1.5366111171840643e+18
7057,7,-1634933.600623,370.3011523011523,4294954545,10071,1000000,2147477637,-1634933.600623,-2147476908,-1075627795.25,-2593466.0,1072400307.5,49,1240063361.2750316,2,1.5377571399767296e+18
7058,8,-946253.463284,1427.5603895603895,4294962652,10073,1000000,2147481393,-946253.463284,-2147481259,-1073075053.75,-2218811.0,1072009829.25,49,1238853495.2343202,2,1.534757982654292e+18
7059,9,-977222.002911,-972.4730744730745,4294954161,10075,1000000,2147482803,-977222.002911,-2147471358,-1075824996.75,-830804.5,1072114837.0,49,1239847564.3038328,2,1.5372219827101468e+18
7060,0,-1842817.201702,-118.60951860951862,4294957391,10077,1000000,2147475429,-1842817.201702,-2147481962,-1075468449.25,-2800162.0,1070350265.5,50,1239195963.6942582,2,1.535606636436141e+18
7061,1,98064.735419,-1558.6385156385156,4294958730,10078,1000000,2147479491,98064.735419,-2147479239,-1073059203.5,-613627.5,1073759496.0,50,1240161274.4879467,1,1.537999986739568e+18
7062,2,1588751.870704,-453.1871451871452,4294956435,10079,1000000,2147477873,1588751.870704,-2147478562,-1071679203.25,1449570.0,1076098464.5,49,1240293594.7392123,2,1.5383282011511176e+18
7063,3,328438.774948,-475.6164926164926,4294961969,10080,1000000,2147478972,328438.774948,-2147482997,-1074960725.25,1319926.5,1075899389.75,50,1240169190.4897819,2,1.538019621040081e+18
7064,4,-2355449.514179,1001.3553853553854,4294962452,10081,1000000,2147479181,-2355449.514179,-2147483271,-1076808049.0,-4555591.5,1070838836.25,50,1240274776.7152915,2,1.5382815217561661e+18
7065,5,990198.997754,-744.5989405989405,4294964500,10082,1000000,2147483539,990198.997754,-2147480961,-1073816794.5,203278.5,1075885036.25,50,1240425831.2564287,2,1.538656242848202e+18
7066,6,-714955.9504,483.7381877381877,4294963128,10083,1000000,2147481861,-714955.9504,-2147481267,-1075535183.75,-450042.5,1071184706.5,49,1239494160.5107918,2,1.5363457739403523e+18
7067,7,-2561938.919158,-1097.068389068389,4294966013,10086,1000000,2147482810,-2561938.919158,-2147483203,-1076107523.25,-3094399.5,1070237519.75,49,1239693414.438288,2,1.536839761801661e+18
7068,8,1323544.298458,2100.5320545320546,4294962593,10088,1000000,2147480589,1323544.298458,-2147482004,-1070435450.0,892981.5,1075365899.0,49,1239379645.7960742,2,1.536061906413602e+18
7069,9,-346117.188316,3162.727567727568,4294965678,10092,1000000,2147482137,-346117.188316,-2147483541,-1074943489.75,-836328.0,1074514713.75,49,1240093989.8911278,2,1.5378331037640968e+18
7070,0,117394.0039,3020.929773929774,4294957995,10094,1000000,2147479536,117394.0039,-2147478459,-1072730784.25,-817733.5,1072507238.75,50,1239719320.214909,2,1.536903992914116e+18
7071,1,-1781082.608632,663.4292054292055,4294960037,10095,1000000,2147478020,-1781082.608632,-2147482017,-1076488864.25,-2553904.5,1073098616.5,49,1240334022.9546196,2,1.538428488498791e+18
7072,2,211246.065119,-1632.946050946051,4294957073,10096,1000000,2147479780,211246.065119,-2147477293,-1072638876.25,-1293472.5,1074294162.5,50,1240042171.911882,2,1.5377045881199373e+18
7073,3,-729966.167497,-2079.998370998371,4294951073,10097,1000000,2147483583,-729966.167497,-2147467490,-1072955895.75,-1440131.0,1074213886.0,50,1240261542.2773454,2,1.5382486932521792e+18
